"date","hour","Longitude","Latitude","inSmoke"
20070703,18.6916675567627,-80.443352,36.829075,FALSE
20070703,18.6916675567627,-80.681511,37.631649,FALSE
20070703,18.7005558013916,-81.170013,39.235844,FALSE
20070703,18.7005558013916,-81.294647,39.636372,FALSE
20070703,18.7005558013916,-81.420425,40.036682,FALSE
20070703,18.718334197998,-82.471481,43.237045,FALSE
20070703,18.718334197998,-82.608948,43.636711,FALSE
20070703,18.727222442627,-82.747757,44.036064,FALSE
20070703,18.727222442627,-83.029831,44.83395,FALSE
20070703,18.727222442627,-83.173355,45.233116,FALSE
20070703,18.7361106872559,-83.318359,45.631603,FALSE
20070703,18.7361106872559,-83.613838,46.429153,FALSE
20070703,18.7361106872559,-83.915749,47.224838,FALSE
20070703,18.7450008392334,-84.225578,48.020695,FALSE
20070703,18.7450008392334,-84.543228,48.815701,FALSE
20070703,18.7538890838623,-84.869316,49.610199,FALSE
20070703,18.7538890838623,-85.903358,51.988804,FALSE
20070703,18.7716674804688,-87.641464,55.540127,TRUE
20070703,18.7716674804688,-87.850899,55.933147,TRUE
20070703,18.7805557250977,-88.281311,56.718769,TRUE
20070703,18.7805557250977,-88.502602,57.111462,TRUE
20070703,18.7894439697266,-89.921349,59.458057,TRUE
20070703,18.7983341217041,-90.174553,59.847626,TRUE
20070703,18.8161106109619,-93.039299,63.719986,FALSE
20070703,18.8250007629395,-94.752174,65.63369,FALSE
20070703,20.2916660308838,-102.35077,26.36315,NA
20070703,20.2916660308838,-102.55182,27.169594,NA
20070703,20.2916660308838,-102.65313,27.573078,NA
20070703,20.3361110687256,-104.81111,35.621502,FALSE
20070703,20.3449993133545,-106.01215,39.632656,TRUE
20070703,20.353889465332,-106.39323,40.834301,TRUE
20070703,20.3627777099609,-107.46505,44.032978,FALSE
20070703,20.3716659545898,-107.89047,45.229828,FALSE
20070703,20.3716659545898,-108.03577,45.629089,FALSE
20070703,20.3805561065674,-108.33095,46.426334,FALSE
20070703,20.3805561065674,-108.48103,46.824188,FALSE
20070703,20.3805561065674,-108.78693,47.620495,FALSE
20070703,20.3894443511963,-108.94273,48.018291,FALSE
20070703,20.4072227478027,-110.44144,51.590157,FALSE
20070703,20.4072227478027,-110.61999,51.986137,FALSE
20070703,20.4072227478027,-110.98511,52.77718,FALSE
20070703,20.4161109924316,-111.17193,53.172573,FALSE
20070703,20.4161109924316,-111.36147,53.567059,FALSE
20070703,20.4161109924316,-111.7503,54.356464,FALSE
20070703,20.4249992370605,-112.78056,56.324234,FALSE
20070703,20.442777633667,-114.63692,59.455719,FALSE
20070703,20.442777633667,-114.89053,59.846138,FALSE
20070703,20.4605560302734,-117.12721,62.947861,FALSE
20070703,20.4605560302734,-117.43707,63.333363,FALSE
20070703,20.4694442749023,-120.21827,66.392593,FALSE
20070703,20.4783325195312,-121.42821,67.526779,FALSE
20070703,20.4783325195312,-121.85599,67.903297,FALSE
20070703,20.4872226715088,-122.75101,68.652557,FALSE
20070703,21.9005546569824,-125.71335,20.701557,NA
20070703,21.9272212982178,-126.87055,25.546396,NA
20070703,21.9272212982178,-126.96985,25.949999,NA
20070703,21.9361114501953,-127.37199,27.563478,NA
20070703,21.9538898468018,-128.20271,30.786558,FALSE
20070703,21.9538898468018,-128.30927,31.188892,FALSE
20070703,21.9805564880371,-129.64561,36.013649,FALSE
20070703,21.9805564880371,-129.99854,37.218174,FALSE
20070703,21.989444732666,-130.11813,37.619682,FALSE
20070703,21.9983329772949,-131.11179,40.825115,FALSE
20070703,22.0072231292725,-131.37169,41.625355,FALSE
20070703,22.0249996185303,-132.60895,45.221054,FALSE
20070703,22.0249996185303,-132.9007,46.018715,FALSE
20070703,22.0338897705078,-133.19923,46.815235,FALSE
20070703,22.0516662597656,-135.15927,51.581467,FALSE
20070703,22.0694446563721,-137.28426,55.921967,FALSE
20070703,22.078332901001,-138.86252,58.666656,FALSE
20070703,22.0872230529785,-139.86462,60.225685,FALSE
20070703,22.0961112976074,-140.12846,60.614307,FALSE
20070703,22.0961112976074,-140.9561,61.778736,FALSE
20070703,22.1049995422363,-141.54002,62.552746,FALSE
20070703,22.1049995422363,-141.84213,62.938515,FALSE
20070703,22.1049995422363,-142.15163,63.324139,FALSE
20070703,22.1049995422363,-142.46858,63.70874,FALSE
20070703,22.1138896942139,-142.79385,64.093079,FALSE
20070703,22.1138896942139,-143.46899,64.85952,TRUE
20070703,22.1138896942139,-144.18111,65.623558,TRUE
20070703,22.1227779388428,-144.93205,66.383896,TRUE
20070703,22.1227779388428,-145.32336,66.762718,TRUE
20070703,22.1227779388428,-145.72646,67.140938,TRUE
20070703,22.1405563354492,-148.41522,69.388634,TRUE
20070704,9.86499977111816,-103.35795,65.854286,FALSE
20070704,9.87388896942139,-106.03069,62.798477,FALSE
20070704,9.88277816772461,-107.25867,61.152378,TRUE
20070704,9.89166641235352,-108.33142,59.567535,FALSE
20070704,9.90944480895996,-110.23074,56.377968,FALSE
20070704,9.91833305358887,-111.07895,54.775021,FALSE
20070704,9.94499969482422,-113.9497,48.393681,FALSE
20070704,9.95388889312744,-114.60665,46.70158,FALSE
20070704,10.0427780151367,-120.07674,28.801992,FALSE
20070704,10.0694446563721,-121.29977,23.871927,NA
20070704,10.078332901001,-122.0948,20.508375,NA
20070704,11.5005559921265,-124.67141,68.920418,NA
20070704,11.5183334350586,-128.08186,65.848816,FALSE
20070704,11.5361108779907,-130.75403,62.793514,FALSE
20070704,11.5450000762939,-131.98154,61.147163,FALSE
20070704,11.5538892745972,-133.05414,59.562241,FALSE
20070704,11.5627775192261,-134.95345,56.372021,FALSE
20070704,11.6161108016968,-139.3293,46.694878,FALSE
20070704,11.625,-140.47609,43.515713,FALSE
20070704,11.6427774429321,-141.57599,40.18446,FALSE
20070704,11.6516666412354,-142.57388,36.917297,FALSE
20070704,11.6605558395386,-143.04848,35.280949,FALSE
20070704,11.6783332824707,-143.95633,32.004417,FALSE
20070704,11.6872224807739,-144.39209,30.364655,FALSE
20070704,13.1450004577637,-149.39897,68.91214,NA
20070704,13.171667098999,-155.47977,62.784019,NA
20070704,13.1805553436279,-156.7065,61.137863,NA
20070704,13.1894445419312,-157.77893,59.552765,NA
20070704,13.1983337402344,-159.67706,56.363171,NA
20070704,13.2161111831665,-161.28381,53.22319,NA
20070704,13.2250003814697,-162.06071,51.540592,NA
20070704,13.2338886260986,-162.76114,49.925247,NA
20070704,13.2427778244019,-163.39505,48.377842,NA
20070704,17.7405548095703,-65.909706,34.630497,NA
20070704,17.7583332061768,-66.862358,37.902264,NA
20070704,17.7761116027832,-67.858902,41.095421,NA
20070704,17.8116664886475,-70.836967,49.291069,NA
20070704,17.8205547332764,-71.491203,50.836655,NA
20070704,17.8294448852539,-72.247772,52.520668,NA
20070704,17.8383331298828,-73.019806,54.12978,NA
20070704,17.8649997711182,-75.686081,58.928436,NA
20070704,17.8738880157471,-76.675423,60.446968,NA
20070704,17.9005546569824,-83.72477,68.313866,FALSE
20070704,19.3494453430176,-87.25798,21.416296,NA
20070704,19.3583335876465,-88.060806,24.779076,NA
20070704,19.4027786254883,-90.626755,34.625084,FALSE
20070704,19.4205551147461,-91.579063,37.897038,FALSE
20070704,19.4472217559814,-93.699997,44.41914,FALSE
20070704,19.456111907959,-94.261604,45.972691,FALSE
20070704,19.4650001525879,-94.904282,47.66663,FALSE
20070704,19.5183334350586,-100.40005,58.924465,FALSE
20070704,19.5272216796875,-102.56704,62.092499,FALSE
20070704,20.9938888549805,-112.38194,23.122797,NA
20070704,20.9938888549805,-112.77815,24.767811,NA
20070704,21.0294437408447,-114.42688,31.265152,FALSE
20070704,21.0650005340576,-116.79581,39.519825,FALSE
20070704,21.091667175293,-118.97744,45.962677,FALSE
20070704,21.1183338165283,-120.92157,50.822208,FALSE
20070704,21.1450004577637,-123.23554,55.649799,FALSE
20070704,21.1538887023926,-124.15815,57.320549,FALSE
20070704,21.171667098999,-127.27911,62.083855,FALSE
20070704,21.1983337402344,-131.4234,66.766975,FALSE
20070704,22.6472225189209,-137.50098,24.771427,NA
20070704,22.6561107635498,-137.88646,26.342726,FALSE
20070704,22.6650009155273,-138.31676,28.058096,FALSE
20070704,22.7716674804688,-146.40222,52.510216,FALSE
20070705,0.318333327770233,-163.03934,28.058634,NA
20070705,7.34944438934326,-71.599831,56.393234,NA
20070705,7.38500022888184,-75.977959,46.71653,NA
20070705,7.40277767181396,-77.125305,43.537399,NA
20070705,7.42055559158325,-78.225426,40.206337,NA
20070705,7.42944431304932,-79.223602,36.938915,NA
20070705,7.46500015258789,-81.041908,30.3866,FALSE
20070705,7.46500015258789,-81.448845,28.81715,NA
20070705,7.47388887405396,-81.883026,27.102728,NA
20070705,7.49166679382324,-82.672058,23.886957,NA
20070705,8.92277812957764,-86.013084,68.952591,NA
20070705,8.97611141204834,-95.359428,58.074093,TRUE
20070705,8.99388885498047,-97.923393,53.26712,FALSE
20070705,9.00277805328369,-98.701057,51.584812,FALSE
20070705,9.02944469451904,-100.69471,46.730236,FALSE
20070705,9.04722213745117,-101.84243,43.55138,FALSE
20070705,9.05611133575439,-102.94281,40.220692,FALSE
20070705,9.07388877868652,-103.94123,36.953934,FALSE
20070705,10.5938892364502,-114.14276,65.889648,FALSE
20070705,10.6294441223145,-121.02964,56.414654,FALSE
20070705,10.6472225189209,-122.63954,53.275158,FALSE
20070705,10.6561107635498,-123.4174,51.593143,FALSE
20070705,10.6916666030884,-126.56007,43.558914,FALSE
20070705,10.7005558013916,-127.1338,41.858418,FALSE
20070705,10.7183332443237,-128.14737,38.666878,FALSE
20070705,10.7449998855591,-129.57556,33.75919,FALSE
20070705,10.7894449234009,-132.5197,22.191181,NA
20070705,16.9672222137451,-66.883499,65.56459,NA
20070705,16.976110458374,-68.021553,66.704521,NA
20070705,16.9850006103516,-70.151115,68.585922,NA
20070705,18.4161109924316,-73.433823,21.741518,NA
20070705,18.4161109924316,-73.529243,22.145576,NA
20070705,18.4605560302734,-75.955498,31.821751,NA
20070705,18.4783325195312,-76.61689,34.235409,NA
20070705,18.4783325195312,-76.729691,34.636951,NA
20070705,18.4783325195312,-77.425102,37.046398,NA
20070705,18.4783325195312,-77.544266,37.447842,NA
20070705,18.4872226715088,-77.664261,37.848648,NA
20070705,18.4872226715088,-77.785393,38.250004,NA
20070705,18.5049991607666,-79.191032,42.653496,NA
20070705,18.5138893127441,-79.463203,43.453182,NA
20070705,18.5138893127441,-79.740982,44.251526,NA
20070705,18.522777557373,-80.315132,45.847111,FALSE
20070705,18.531665802002,-81.071442,47.838318,FALSE
20070705,18.531665802002,-81.228195,48.235729,FALSE
20070705,18.5405559539795,-81.548103,49.030624,FALSE
20070705,18.5405559539795,-81.71122,49.427719,FALSE
20070705,18.5405559539795,-81.876663,49.82497,FALSE
20070705,18.5405559539795,-82.044014,50.221386,TRUE
20070705,18.5583324432373,-83.101181,52.597984,FALSE
20070705,18.5672225952148,-84.463837,55.359024,FALSE
20070705,18.5761108398438,-84.671532,55.7523,FALSE
20070705,18.5761108398438,-85.098549,56.538235,FALSE
20070705,18.5761108398438,-85.318047,56.93121,FALSE
20070705,18.5761108398438,-85.541252,57.32309,FALSE
20070705,18.5849990844727,-85.769135,57.715378,FALSE
20070705,18.5849990844727,-86.477974,58.888157,FALSE
20070705,18.5938892364502,-86.724052,59.278687,FALSE
20070705,18.6205558776855,-92.631973,66.59922,FALSE
20070705,20.0872230529785,-99.524223,27.388638,NA
20070705,20.0961112976074,-100.03772,29.403778,NA
20070705,20.0961112976074,-100.1422,29.806885,FALSE
20070705,20.0961112976074,-100.35281,30.611706,FALSE
20070705,20.1049995422363,-100.78207,32.221699,FALSE
20070705,20.1227779388428,-101.79128,35.839382,FALSE
20070705,20.1227779388428,-101.90776,36.24144,FALSE
20070705,20.1316661834717,-102.02482,36.64254,FALSE
20070705,20.1316661834717,-102.38222,37.846581,FALSE
20070705,20.1405563354492,-102.50321,38.24757,FALSE
20070705,20.1405563354492,-102.99785,39.850353,FALSE
20070705,20.1672229766846,-104.5995,44.648617,FALSE
20070705,20.1761112213135,-104.88664,45.446846,FALSE
20070705,20.1849994659424,-105.7885,47.83625,FALSE
20070705,20.1849994659424,-105.94527,48.233776,FALSE
20070705,20.1938896179199,-106.42827,49.426094,FALSE
20070705,20.1938896179199,-106.93081,50.616081,FALSE
20070705,20.2116661071777,-109.18025,55.357517,FALSE
20070705,20.2383327484131,-111.69116,59.667793,FALSE
20070705,20.2383327484131,-112.47575,60.834759,FALSE
20070705,20.2649993896484,-116.58337,65.838509,FALSE
20070705,20.2649993896484,-116.95947,66.218597,TRUE
20070705,21.713888168335,-123.25414,23.34339,NA
20070705,21.713888168335,-123.44823,24.151133,NA
20070705,21.7316665649414,-124.65228,28.990749,NA
20070705,21.7405548095703,-125.07121,30.601912,FALSE
20070705,21.7405548095703,-125.17745,31.004196,FALSE
20070705,21.7494449615479,-125.39217,31.809561,FALSE
20070705,21.7583332061768,-125.94116,33.820934,FALSE
20070705,21.7583332061768,-126.05315,34.222523,FALSE
20070705,21.7672214508057,-126.5096,35.829826,FALSE
20070705,21.7672214508057,-126.62593,36.231342,FALSE
20070705,21.7672214508057,-126.743,36.632668,FALSE
20070705,21.7761116027832,-126.86123,37.034306,FALSE
20070705,21.7761116027832,-126.98035,37.435837,FALSE
20070705,21.7761116027832,-127.22128,38.237514,FALSE
20070705,21.8205547332764,-130.19832,47.031326,FALSE
20070705,21.8383331298828,-131.14577,49.417095,FALSE
20070705,21.8472213745117,-131.99519,51.399914,FALSE
20070705,21.8472213745117,-132.5347,52.586735,FALSE
20070705,21.8561115264893,-132.72023,52.982357,FALSE
20070705,21.8561115264893,-132.90871,53.377659,FALSE
20070705,21.8561115264893,-133.0999,53.772186,FALSE
20070705,21.8561115264893,-133.29413,54.166401,FALSE
20070705,21.8827781677246,-135.66908,58.487328,FALSE
20070705,21.8827781677246,-137.19099,60.825817,FALSE
20070705,21.8827781677246,-137.46378,61.21368,FALSE
20070705,21.8827781677246,-137.74297,61.601665,FALSE
20070705,21.8916664123535,-138.0282,61.988758,FALSE
20070705,21.9005546569824,-139.23895,63.532864,FALSE
20070705,21.9005546569824,-139.5603,63.917225,FALSE
20070705,21.90944480896,-140.93076,65.448647,FALSE
20070705,21.90944480896,-141.67253,66.210083,FALSE
20070705,21.9183330535889,-142.45663,66.968071,FALSE
20070706,9.64277744293213,-96.862236,68.928719,FALSE
20070706,9.66944408416748,-102.94691,62.802155,FALSE
20070706,9.73166656494141,-109.53166,51.559486,FALSE
20070706,9.73166656494141,-110.86669,48.396805,TRUE
20070706,9.74055576324463,-111.52369,46.704807,FALSE
20070706,9.74944400787354,-112.12271,45.080784,FALSE
20070706,9.78499984741211,-114.25644,38.633797,FALSE
20070706,9.82055568695068,-116.58668,30.37475,FALSE
20070706,9.82944488525391,-116.99377,28.805243,FALSE
20070706,11.3138885498047,-124.99753,65.852699,FALSE
20070706,11.3761110305786,-134.25423,51.553604,FALSE
20070706,11.402777671814,-136.24632,46.698227,FALSE
20070706,11.4205551147461,-137.39302,43.519619,FALSE
20070706,11.4294443130493,-137.96597,41.819046,FALSE
20070706,11.4561109542847,-139.49075,36.921265,FALSE
20070706,11.4650001525879,-140.40611,33.719139,FALSE
20070706,11.4738893508911,-141.30913,30.368113,FALSE
20070706,11.4916667938232,-142.15004,27.08452,FALSE
20070706,11.5094442367554,-142.93915,23.868979,FALSE
20070706,12.949444770813,-148.0464,67.455795,FALSE
20070706,12.9583330154419,-149.72318,65.844505,FALSE
20070706,12.9672222137451,-151.15697,64.287216,FALSE
20070706,12.9938888549805,-154.69482,59.557201,FALSE
20070706,13.029444694519,-159.67769,49.92971,FALSE
20070706,13.0383329391479,-160.31169,48.382202,FALSE
20070706,13.0561113357544,-161.56801,45.065495,FALSE
20070706,17.5894451141357,-65.899353,44.420273,NA
20070706,17.5983333587646,-66.460983,45.973686,NA
20070706,17.6072216033936,-67.10379,47.667675,NA
20070706,17.6427783966064,-71.645004,57.330864,NA
20070706,17.6605548858643,-73.589348,60.44342,NA
20070706,17.6872215270996,-77.320953,65.158699,NA
20070706,17.7049999237061,-80.636375,68.310402,NA
20070706,19.1983337402344,-87.991173,36.18689,NA
20070706,19.2161102294922,-88.995598,39.527172,NA
20070706,19.2250003814697,-89.491539,41.087311,NA
20070706,19.2338886260986,-90.053734,42.788258,NA
20070706,19.260555267334,-92.468384,49.283066,NA
20070706,19.3227787017822,-98.303375,60.439739,FALSE
20070706,19.3494453430176,-103.62782,66.772629,FALSE
20070706,19.3494453430176,-105.34737,68.307037,FALSE
20070706,20.7983341217041,-109.69466,24.765102,FALSE
20070706,20.8872222900391,-115.3316,44.4058,FALSE
20070706,20.8872222900391,-115.89324,45.960339,FALSE
20070706,20.9850006103516,-126.74339,65.147026,FALSE
20070706,20.9938888549805,-130.05478,68.299034,FALSE
20070706,22.5494441986084,-141.28004,47.711079,FALSE
20070706,22.5672225952148,-142.58426,50.876423,FALSE
20070706,22.6027774810791,-145.82841,57.374359,FALSE
20070706,22.5938892364502,-146.78575,58.968513,FALSE
20070706,22.6294441223145,-151.51764,65.201355,FALSE
20070707,0.185000017285347,-164.7977,44.463528,NA
20070707,7.15388870239258,-70.121918,53.261395,NA
20070707,7.1627779006958,-70.899384,51.579166,NA
20070707,7.17166662216187,-72.235428,48.416412,NA
20070707,7.19833326339722,-74.613365,41.844643,NA
20070707,7.20722246170044,-75.140602,40.213772,NA
20070707,7.2161111831665,-75.626396,38.652733,NA
20070707,7.22499990463257,-76.138702,36.946796,NA
20070707,7.23388910293579,-76.613434,35.310558,NA
20070707,7.25166654586792,-77.957306,30.394245,NA
20070707,8.87833309173584,-100.85674,36.961109,FALSE
20070707,8.89611148834229,-102.67595,30.408421,FALSE
20070707,10.3627777099609,-107.63147,68.967522,FALSE
20070707,10.3716669082642,-109.37144,67.507553,FALSE
20070707,10.3894443511963,-112.4922,64.340523,FALSE
20070707,10.3983335494995,-113.73476,62.842098,FALSE
20070707,10.4072217941284,-114.96539,61.196011,FALSE
20070707,10.4872226715088,-122.92707,45.121456,FALSE
20070707,10.4872226715088,-123.47524,43.566811,FALSE
20070707,10.5050001144409,-124.57647,40.235958,FALSE
20070707,10.5050001144409,-125.06277,38.674683,FALSE
20070707,10.522777557373,-126.05037,35.332344,FALSE
20070707,10.5494441986084,-127.39481,30.416462,FALSE
20070707,10.5583333969116,-127.80209,28.846933,FALSE
20070707,18.2116661071777,-70.580177,22.71039,NA
20070707,18.2561111450195,-73.354996,33.591679,NA
20070707,18.2649993896484,-73.57888,34.395264,NA
20070707,18.2649993896484,-73.80619,35.198925,NA
20070707,18.2827777862549,-74.751045,38.40958,NA
20070707,18.2827777862549,-74.873596,38.810688,NA
20070707,18.2916660308838,-74.997337,39.211842,NA
20070707,18.2916660308838,-75.121841,39.61198,NA
20070707,18.3005561828613,-75.632019,41.213577,NA
20070707,18.3005561828613,-75.894478,42.013733,NA
20070707,18.3361110687256,-79.028893,50.380287,NA
20070707,18.3449993133545,-79.727066,51.964809,NA
20070707,18.3627777099609,-81.885895,56.302677,NA
20070707,18.3983325958252,-85.631012,62.153667,NA
20070707,18.3983325958252,-85.926033,62.540558,NA
20070707,18.3983325958252,-86.227997,62.926487,NA
20070707,18.4161109924316,-89.314919,66.371384,NA
20070707,19.8561115264893,-94.916817,21.086983,TRUE
20070707,19.8916664123535,-96.480606,27.544859,FALSE
